univ,sj,name
단국대학교,수시,학생부종합전형 (DKU인재)
단국대학교,수시,학생부종합전형 (SW인재)
단국대학교,수시,학생부종합전형 (그 외)
단국대학교,수시,학생부교과전형
단국대학교,수시,논술전형
단국대학교,수시,실기전형
