university,sj,name
세종대학교,수시,학생부교과
세종대학교,수시,창의인재
세종대학교,수시,고른기회/사회기여 및 배려자/서해5도학생
세종대학교,수시,특성화고교졸 재직자
세종대학교,수시,논술우수자
세종대학교,수시,실기우수자
세종대학교,수시,예체능 특기자
